,TagName,TagType,IsVersion,IsMajorVersion,TagTypeRevised,Excerpt
535,tether,library,False,False,library,"Tether is a comprehensive JavaScript library for anchoring elements to other elements, as well as the browser viewport. It can be used with or without jQuery."
536,windows-server-2019,os,True,True,os,One of Microsoft Windows' server line of operating systems and a successor to Windows Server 2016. Use this tag for questions related to this particular server operating system. 
537,image-viewer,app,False,False,gfx-tool,Image viewer is an application which displays image files.
538,hapi.js,web-framework,False,False,framework-server-framework,For questions related to Node.js web server framework hapi.
539,raw-pointer,tech-concept,False,False,tech-concept,Memory pointer that is neither a smart pointer nor shared pointer.
540,ddl-trigger,lang-concept,False,False,lang-concept,DDL triggers are a special kind of trigger that fire in response to Data Definition Language (DDL) statements. They can be used to perform administrative tasks in the database such as auditing and regulating database operations.
541,rook,library,False,False,web-library,Rook is a web server interface and software package for the language R.
542,pvcs,dev-solution,False,False,dev-solution,"Synergex PVCS is a collection of tools that provide integrated version control, bug tracking, and configuration management for software projects."
543,upx,compression-tool,False,False,compression-tool,"UPX (Ultimate Packer for eXecutables) is a executable packer that is used to compress executable files.
"
544,android-make,lang-concept,False,False,lang-concept,"Use this tag on questions related to ""Android.mk"" files which are written to describe your C/C++ sources to the Android NDK build system."
545,decentralized-applications,tech-concept,False,False,tech-concept,"A decentralized application (Dapp, dApp or DApp) is an application that is run by many users on a decentralized network with trustless protocols."
546,radium,library,False,False,framework-library,Radium is a set of tools to manage inline styles on [tag:reactjs] elements. It gives you powerful styling capabilities without CSS. 
547,canary-deployment,tech-concept,False,False,deployment-concept,Canary deployment is the practice of deploying a new version of an application to a subset of production servers to test whether the new version functions properly in production without affecting all users if it doesn't.
548,n3,language,False,False,language,"N3 stands for Notation 3, an assertion and logic language which is a superset of RDF."
549,rcu,tech-concept,False,False,tech-concept,"Read-Copy-Update is a sync mechanism allowing reads to occur concurrently with updates. It maintains multiple versions of objects and ensures they aren't freed until all preexisting read-side crit-sections complete. Since write to aligned
pointer is atomic, we can atomic insert, remove, replace data items in a linked struct without disrupting
readers. Concurrent readers can then continue accessing the old
version, new readers will see updated version."
550,pbr,tech-concept,False,False,gfx-concept,"Physically-based rendering (PBR), sometimes referred to as physically-based materials or physically-based shading, is a 3D graphics rendering process that attempts to produce realistic images by accurately modeling light-matter interaction.  Use this tag for questions about physically-based rendering, including shading, lighting, and materials."
551,react-fullstack,web-framework,False,False,web-framework,React (sometimes styled React.js or ReactJS) is an open-source JavaScript library for data rendered as HTML.
552,nameko,microserv-framework,False,False,microserv-framework,Python framework for building microservices
553,jquery-ui-plugins,framework-feature,False,False,framework-ui-concept,Stateful jQuery plugins built using the jQuery UI widget factory.
554,contract-first,tech-concept,False,False,design-concept,A Web Services development strategy where a WSDL is written first and code that provides the service is generated from the WSDL.
555,azure-stack,cloud-solution,False,False,cloud-solution,Microsoft Azure Stack is an extension of Azure that brings the innovation of cloud computing to build and deploy hybrid applications anywhere. - ONLY QUESTIONS ABOUT PROGRAMMING ARE ON-TOPIC. General server help can be obtained at Super User or Server Fault.
556,ispf,management-tool,False,False,admin-tool,ISPF (Interactive System Productivity Facility) is a software product for the z/OS operating system (and earlier OSes) that runs on IBM mainframes.  ISPF primarily provides an IBM 3270 terminal interface with a set of panels. Each panel may include menus and dialogs to run tools on the underlying Time Sharing Option (TSO).
557,elasticsearch-api,lang-concept,False,False,lang-concept,Elasticsearch is a search server based on Lucene.
558,unfold,tech-concept,False,False,tech-concept,An unfold function is the opposite (or dual) of a fold.  Unfolds recursively generate  a list (or other recursive data structure) of values from a seed value.
559,kurtosis,math-concept,False,False,math-concept,"Kurtosis is a statistical measure, which characterizes the extreme data (outlier) character of a distribution compared with the normal distribution. Positive (excess) kurtosis indicates a distribution that is more outlier-prone than a normal distribution. Negative (excess) kurtosis indicates a  distribution that is less outlier-prone than a normal distribution."
560,configuration-profile,config-format,False,False,config-format,A file used for distributing device configuration to iOS and OS X devices.
561,insomnia,web-client,False,False,web-client,Insomnia is a desktop client for interacting with HTTP-based APIs.
562,react-fiber,library,False,False,framework-library,React Fiber is a reimplementation of React's core rendering algorithm that was introduced with React v16.0. It introduced scheduling and incremental rendering among many other features.
563,apex-trigger,lang-concept,False,False,lang-concept,Apex trigger is Apex code that executes before or after operations with Standard or Custom object.
564,fiddle,library,False,False,library,Fiddle is an extension to translate a foreign function interface (FFI) with ruby.
565,no-framework,tech-concept,False,False,design-concept,"no-framework is a philosophy of designing software to fit a specific goal, as opposed to conforming to a specific implementation of a software architecture"
566,.net-core-1.1,framework,True,False,web-framework,".NET Core is a free and open-source cross-platform development platform and the next generation of the Microsoft .NET Framework. .NET Core applications can be developed and run under Windows, Mac, and Linux."
567,data-access-object,tech-concept,False,False,design-concept,"A Data Access Object (DAO), is a design pattern in object-oriented software design, creating an object that provides an abstract interface to some type of database or other persistence mechanism."
568,reify,tech-concept,False,False,tech-concept,"To ""reify"" means to take an abstract concept and make a concrete representation out of it. For example, in Lisp lambdas allow you to reify the concepts of procedure abstraction and application. "
569,p-np,math-concept,False,False,math-concept,Used for questions about the P versus NP problem.
570,pallet,framework,False,False,deployment-solution,Pallet is a Clojure-based platform for building automated infrastructure deployment tools.
571,crdt,data-format,False,False,data-format,Commutative Replicated Data Type
572,multi-catch,lang-feature,False,False,lang-feature,multi-catch refers to new functionality in Java 7 that allows developers to catch multi exceptions type in one catch block.
573,automatic-failover,tech-concept,False,False,database-concept,"Use this tag for questions related to Automatic failover, which is supported only in database mirroring sessions."
574,chgrp,cmd-tool,False,False,cmd-tool,chgrp is Change Group UNIX command.
575,slab,lang-feature,False,False,framework-feature,"Semantic Logging Application Block (SLAB) is designed to help .NET developers move from the unstructured logging approach towards the strongly-typed (semantic) logging approach, making it easier to consume logging information, especially when there is a large volume of log data to be analyzed."
576,mirage,framework,False,False,framework,"An OCaml-based programming framework for building type-safe, modular systems."
577,git-track,versioning-concept,False,False,versioning-concept,"In git, tracking branches are local branches that relate to a remote branch."
578,manifold,software-tool,False,False,map-tool,"Manifold System is a geographic information system (GIS) software package with support for vector and raster data, spatial SQL, a built-in Internet Map Server (IMS), and general programming. It is built for use exclusively on Windows. Further information on Manifold can be found on the website www.manifold.net."
579,aws-storage-gateway,cloud-connector,False,False,cloud-connector,AWS Storage Gateway connects an on-premises software appliance with cloud-based storage to integrate on-premises IT environments with AWS storage infrastructure in the cloud.
580,version-compatibility,tech-concept,False,False,tech-concept,"This designation specifies whether and the extent to which different versions of a program, software library, package, operating system or other component are mutually compatible."
581,account-linking,tech-concept,False,False,database-concept,Account linking is referred to an ability (and a process) to connect the identity of the user with a user account in a different system.  
582,chirp,hardware-concept,False,False,hardware-concept,Chirp is a wireless communication technology that enables devices to exchange data using sound.
583,message-channel,framework-feature,False,False,framework-feature,The `MessageChannel` interface of the Channel Messaging API allows us to create a new message channel and send data through it via its two `MessagePort` properties.
584,fmt,library,False,False,library,The fmt formatting library and the text formatting facility proposed for C++20 (std::format).
585,cactus,test-framework,False,False,test-framework,"Jakarta Cactus is a framework for unit testing server-side java code.

Apache retired Jakarta Cactus on 2011/08/05."
586,neutrino,dev-tool,False,False,dev-tool,"Neutrino is a companion tool which lets you build web and Node.js applications with shared presets or configurations. It intends to make the process of initializing and building projects much simpler by providing minimal development dependencies. Use this tag for questions related to Neutrino API usage, CLI usage, or custom configuration"
587,ecmascript-2016,language,True,True,language,Questions about new features specified in the ECMAScript 2016 specification.
588,oracle-analytics,lang-concept,False,False,lang-concept,Oracle analytic functions compute an aggregate value based on a group of rows. They differ from aggregate functions in that they return multiple rows for each group. 
589,treeline,web-framework,False,False,web-framework,"Treeline is a backend framework that makes it easy to build custom, high-performance apps for Node.js. It is designed for building practical, enterprise-grade backends in a matter of hours - not months."
590,jakarta-ee,dev-solution,False,False,dev-solution,"Formerly known as Java EE and J2EE, Jakarta EE is a major platform for Java-based mission-critical enterprise applications."
591,docker-ee,container-solution,False,False,container-solution,"Docker Enterprise Edition Platform 2.0 (Docker EE) is a Containers-as-a-Service (CaaS) platform that enables a secure software supply chain and deploys diverse applications for high availability across disparate infrastructure, both on-premises and in the cloud."
592,floating-ip,tech-concept,False,False,network-concept,Detachable IP assigned dynamically to openstack instance. Which can be moved to any other instance. Especially useful while failover.
593,dtr,framework-feature,False,False,framework-feature,DTR(Docker Trusted Registry) allows you to store and manage your Docker images on-premises.
594,geopackage,format,False,False,map-format,"A GeoPackage is an open, standards-based, platform-independent, portable, self-describing, compact format for transferring geospatial information."
595,argon,web-client,False,False,web-client,"Argon is a mobile web browser for iOS, and associated software suite, for creating augmented reality-enabled websites."
596,spring-modules,lang-concept,False,False,lang-concept,Modules for the Spring application development framework.
597,map-basic,language,False,False,map-language,MapBasic is a programming language for the creation of additional tools and functionality for the GIS application MapInfo Professional. MapBasic also allows programmers to develop software in popular programming languages such as C# .NET and use these with MapInfo Professional to create feature-rich tools and extensions.
598,rls,ide,False,False,ide,"The Rust Language Server (RLS) provides useful functionalities to IDEs, editors and other tools for Rust development, including code completion, 'goto definition', symbol search and reformatting. "
599,option-type,lang-feature,False,False,lang-feature,"The option type in F# is used when an actual value might not exist for a named value or variable. An option has an underlying type and can hold a value of that type, or it might not have a value."
600,list-processing,tech-concept,False,False,tech-concept,List processing is a concept in many data-oriented languages that involves performing an action once for each member of a list.
601,connection-points,framework-feature,False,False,connector-concept,"Connection points are the standard COM interface exposed by connectable objects, that allows clients to register for event callbacks. This tag is for questions about implementing and registering clients with the IConnectionPoint interface."
602,staging-table,tech-concept,False,False,data-concept,Staging tables are used in data ETL (extraction transformation and loading) processes and data warehousing.
603,access-protection,tech-concept,False,False,tech-concept,Restrictions that allow to protect variables from external/ unintended modification.
604,reaper,software-tool,False,False,audio-tool,"REAPER is digital audio workstation software: a complete multitrack audio and MIDI recording, editing, processing, mixing, and mastering environment. "
605,zen-of-python,tech-concept,False,False,design-concept,"Related to python best practices. A set of guiding principles for Python's code design comprising 20 aphorisms, only 19 of which have been written down; Created by Tim Peters."
606,npn,standard,False,False,standard,The Next Protocol Negotiation extension (NPN) is currently used to negotiate the use of SPDY as an application level protocol.
607,sysdig,admin-tool,False,False,admin-tool,Linux system exploration and troubleshooting tool with first class support for containers.
608,tia-portal,admin-tool,False,False,admin-tool,"The TIA-Portal tag describes the SIMATIC STEP 7 Totally Integrated Automation Portal and is the graphical user interface for the broad range of Siemens PLCs. On this platform you can plan, program, validate, diagnose and control your written PLC program. The device database gives access to basic, advanced and distributed controllers of each generation."
609,koa.js,framework,False,False,connector-framework,A Koa application is an object containing an array of middleware generator functions which are composed and executed in a stack-like manner upon request
610,astro,admin-tool,False,False,admin-tool,Some sort of file manager for android
611,authentication-flows,security-framework,False,False,framework-security-framework,Authentication-Flows is a powerful and highly customizable framework that covers all flows that authentication-server that is based on Spring-Security needs.
612,hibernate-query,language,False,False,database-language,The Hibernate Query Language
613,prototype-scope,lang-concept,False,False,framework-concept,A Spring specific scope used to define a Bean that will get newly created on each request.
614,management-pack,management-tool,False,False,admin-tool,"SCOM (System Center Operation Manager) management packs. Management packs typically contain monitoring settings for applications and services. After a management pack is imported into a management group, System Center 2012 – Operations Manager immediately begins monitoring objects based on default configurations and thresholds that are set by the management pack."
615,haxl,library,False,False,connector-library,"Haxl is a Haskell library that simplifies access to remote data, such as databases or web-based services."
616,poet,web-framework,False,False,web-framework,"for questions about Poet, a web framework for Mason"
617,code-elimination,tech-concept,False,False,compile-concept,A feature in some compilers where unreachable (dead) code is removed from the compiled output for performance and file-size reasons.
618,smack-stack,framework,False,False,framework,"The big data software stack consisting of Spark, Mesos, Akka, Cassandra and Kafka"
619,zig,language,False,False,language,"Zig is an open-source programming language designed for robustness, optimality, and clarity."
620,enclose,library,False,False,framework-compile-library,enclose is a node module which is used to compile the node js application.
621,dfd,tech-concept,False,False,design-concept,For questions related to Data Flow Diagrams
622,codemod,library,False,False,compile-tool,codemod is a tool/library to assist you with large-scale codebase refactors that can be partially automated but still require human oversight and occasional intervention.
623,colossus,framework,False,False,framework,Tumblr's lightweight framework for building high-performance applications in Scala that require non-blocking network I/O.
624,relationship-extraction,ml-tool,False,False,ml-tool,"Relationship Extraction is an IBM Watson Service that can analyze news articles and use statistical modeling to perform linguistic analysis(Name Entity Recognition) of the input text. It then finds spans of text and clusters them together to form entities, before finally extracting the relationships between them.
"
625,loadleveler,library,False,False,tool,"LoadLeveler is a job scheduler written by IBM, to control scheduling of batch jobs.
"
626,es2018,language,True,True,language,"ECMAScript (or ES) is a scripting-language specification standardized by Ecma International in ECMA-262 and ISO/IEC 16262. It was created to standardize JavaScript, so as to foster multiple independent implementations. 

The 9th edition, officially known as ECMAScript 2018, was finalized in June 2018. New features include rest/spread properties, asynchronous iteration, Promise.prototype.finally() and additions to RegExp"
627,mix-and-match,tech-concept,False,False,lang-concept,"Apple's term for mixing Swift and Objective-C code in the same project. 
"
628,neptune,ml-solution,False,False,ml-solution,"Neptune is a machine learning lab by deepsense.ai. For Amazon Neptune, the fully managed graph database by AWS, use the tag ""amazon-neptune"". "
629,dry-run,tech-concept,False,False,tech-concept,Features related to running a command in a manner that merely previews its intended operation.
630,docker-app,container-tool,False,False,container-tool,utility to help make Compose files more reusable and sharable.
631,connect-rest,connector,False,False,framework-connector,CONNECT-REST - Exceptionally featureful Restful web services middleware for connect node.js
