,TagName,IsVersion,IsMajorVersion,TagType,Parent,Excerpt
502,aws-codestar,FALSE,FALSE,cloud-dev-solution,,"AWS CodeStar is a cloud-based service for creating, managing, and working with software development projects on AWS."
503,alv,FALSE,FALSE,lang-ui-library,abap,ALV stands for ABAP List Viewer. ALV provides a standard grid format and user interface to all ABAP reports. ALV is created by a set of standard function modules and classes provided by SAP.
504,steamvr,FALSE,FALSE,vr-game-platform,,Steam is an internet distribution plattform for games. vr stands for virtual reality. So steamvr should be used for questions that are related to steam virtual reality development questions.
505,srv,FALSE,FALSE,server-concept,,"In the context of the Linux BIND application, a Service record (SRV record) is a specification of data in the Domain Name System defining the location, i.e. the hostname and port number, of servers for specified services."
506,blue-green-deployment,FALSE,FALSE,deployment-concept,,Blue-green deployment minimizes downtime by switching from one identical environment to another. The environments can reside on the same or different hardware.
507,cert-manager,FALSE,FALSE,container-solution-admin-tool,kubernetes,"For questions about the open source cert-manager project for Kubernetes, by Jetstack."
508,docker-engine,FALSE,FALSE,container-solution-core-feature,linux,Docker Engine runs on Linux to create the operating environment for your distributed applications.
509,symfony-flex,FALSE,FALSE,web-framework-build-tool,symfony,"Symfony Flex is a Composer plugin that helps developers install and manage Symfony applications, from the most simple micro-style projects to the more complex ones with dozens of dependencies. It replaces and improves the Symfony Installer and the Symfony Standard Edition, automating the most common tasks of Symfony applications, like installing and removing bundles and other Composer dependencies. Flex works for Symfony 3.3 and higher."
510,openvas,FALSE,FALSE,security-framework,,OpenVAS is a framework of several services and tools offering a comprehensive and powerful vulnerability scanning and vulnerability management solution.
511,unit-type,FALSE,FALSE,code-concept,,"Tag for content pertaining to unit types such as Scala's `Unit` and Haskell's `()`. This tag should be used in preference to the ""Unit"" tag which is much more ambiguous. This tag is NOT for units of measurement like height and weight: use the units-of-measurement tag for those. "
512,sld,FALSE,FALSE,map-format,,A Styled Layer Descriptor (SLD) is an XML schema specified by the Open Geospatial Consortium (OGC) for describing the appearance of map layers. 
513,calico,FALSE,FALSE,compute-framework,,A multi-language computation framework
514,ether,FALSE,FALSE,commerce-concept,,Ether is the currency used in Ethereum blockchain technology. Refer: https://ethereum.org/ether Questions about Ether which aren't about programming should be asked on the dedicated Ethereum site: https://ethereum.stackexchange.com. Questions which are about programming can be asked on either site.
515,adaptive-ui,FALSE,FALSE,mobile-ui-library,ios,Adaptive UI was introduced with iOS8 to assist in responsive layouts.
516,html-object,FALSE,FALSE,lang-core-feature,html,"The object element in HTML ""represents an external resource, which can be treated as an image, a nested browsing context, or a resource to be handled by a plugin."" (Citation: MDN)"
517,chefdk,FALSE,FALSE,admin-solution-build-sdk,chef,"Chef Development Kit (ChefDK) brings some essential tools for developing and testing Chef cookbooks. 

"
518,spring-io,FALSE,FALSE,lang-app-framework,spring,Spring IO brings together the core open source Spring APIs into a cohesive and versioned foundational platform for modern applications and is comprised of the Spring IO Foundation and Spring IO Execution layers.
519,pathauto,FALSE,FALSE,lang-core-library,drupal,PathAuto is a Drupal module that allows to automatically create path aliases for different type of pages.
520,graphql-tools,FALSE,FALSE,lang-graph-library,javascript,A set of utilities to build your JavaScript GraphQL schema in a concise and powerful way.
521,flowable,FALSE,FALSE,lang-business-library,java,Flowable is a light-weight business process engine written in Java. Use this tag for questions related to Flowable usage and workflows.
522,seneca,FALSE,FALSE,web-framework-microserv-library,node.js,"Seneca is a microservices toolkit for Node.js. 
It helps you write clean, organized code that you can scale and deploy at any time.

"
523,private-subnet,FALSE,FALSE,network-concept,,"Use this tag for questions related to private subnets, i.e. subnets of a private network. A subnet is a part of a greater network/net."
524,sling-models,FALSE,FALSE,lang-core-feature,sling,"Sling Models provide the ability to use annotation driven, ""pure"" POJOs in Sling-based projects along with dependency injection capabilities and the ability to adapt various Sling objects OOTB."
525,torii,FALSE,FALSE,lang-security-feature,ember.js,A set of clean abstractions for authentication in Ember.js
526,siege,FALSE,FALSE,web-tool,,Siege is an http/https regression testing and benchmarking utility.
527,highrise,FALSE,FALSE,management-solution,,Highrise is a CRM for HR specialists.
528,mlp,FALSE,FALSE,ml-concept,,"Tag for questions about Multi layer perceptrons (MLP). It is a class of feedforward artificial neural network. Multilayer perceptrons are sometimes colloquially referred to as ""vanilla"" neural networks, especially when they have a single hidden layer
"
529,quora,FALSE,FALSE,website,,Quora is a community-driven question-and-answer website with a JSON-based API.
530,shaderlab,FALSE,FALSE,macro-language,unity,ShaderLab is a declarative language for writing shaders used in the Unity3D game engine.
531,cucm,FALSE,FALSE,management-tool,,"Cisco Unified Communications Manager (CUCM), formerly Cisco Unified CallManager and Cisco CallManager (CCM), is a software-based call-processing system developed by Cisco Systems"
532,createml,FALSE,FALSE,ml-solution,,Create ML is a tool created by Apple used to create and train custom machine learning models on the Mac. Models are trained using representative samples such as text and images to find patterns and consequently create models that can be used in the CoreML framework.
533,wagon,FALSE,FALSE,build-framework-core-feature,maven,Maven Wagon is a transport abstraction that is used in Maven's artifact and repository handling code.
534,cold-start,FALSE,FALSE,app-concept,,"In general, a cold start is the start-up of a recently unused (""cold"") application, typically incurring an above average start-up time. In contrast, a recently used application is considered ""warm."""
535,tether,FALSE,FALSE,lang-ui-library,javascript,"Tether is a comprehensive JavaScript library for anchoring elements to other elements, as well as the browser viewport. It can be used with or without jQuery."
536,windows-server-2019,TRUE,TRUE,os,,One of Microsoft Windows' server line of operating systems and a successor to Windows Server 2016. Use this tag for questions related to this particular server operating system.
537,image-viewer,FALSE,FALSE,gfx-tool,,Image viewer is an application which displays image files.
538,hapi.js,FALSE,FALSE,web-framework-server-framework,node.js,For questions related to Node.js web server framework hapi.
539,raw-pointer,FALSE,FALSE,code-concept,,Memory pointer that is neither a smart pointer nor shared pointer.
540,ddl-trigger,FALSE,FALSE,lang-core-feature,,DDL triggers are a special kind of trigger that fire in response to Data Definition Language (DDL) statements. They can be used to perform administrative tasks in the database such as auditing and regulating database operations.
541,rook,FALSE,FALSE,lang-web-library,r,Rook is a web server interface and software package for the language R.
542,pvcs,FALSE,FALSE,versioning-solution,,"Synergex PVCS is a collection of tools that provide integrated version control, bug tracking, and configuration management for software projects."
543,upx,FALSE,FALSE,admin-tool,,"UPX (Ultimate Packer for eXecutables) is a executable packer that is used to compress executable files.
"
544,android-make,FALSE,FALSE,lang-connector-feature,"android,c,c++","Use this tag on questions related to ""Android.mk"" files which are written to describe your C/C++ sources to the Android NDK build system."
545,decentralized-applications,FALSE,FALSE,app-concept,,"A decentralized application (Dapp, dApp or DApp) is an application that is run by many users on a decentralized network with trustless protocols."
546,radium,FALSE,FALSE,web-framework-ui-library,react,Radium is a set of tools to manage inline styles on [tag:reactjs] elements. It gives you powerful styling capabilities without CSS. 
547,canary-deployment,FALSE,FALSE,deployment-concept,,Canary deployment is the practice of deploying a new version of an application to a subset of production servers to test whether the new version functions properly in production without affecting all users if it doesn't.
548,n3,FALSE,FALSE,language,,"N3 stands for Notation 3, an assertion and logic language which is a superset of RDF."
549,rcu,FALSE,FALSE,data-concept,,"Read-Copy-Update is a sync mechanism allowing reads to occur concurrently with updates. It maintains multiple versions of objects and ensures they aren't freed until all preexisting read-side crit-sections complete. Since write to aligned
pointer is atomic, we can atomic insert, remove, replace data items in a linked struct without disrupting
readers. Concurrent readers can then continue accessing the old
version, new readers will see updated version."
550,pbr,FALSE,FALSE,gfx-concept,,"Physically-based rendering (PBR), sometimes referred to as physically-based materials or physically-based shading, is a 3D graphics rendering process that attempts to produce realistic images by accurately modeling light-matter interaction.  Use this tag for questions about physically-based rendering, including shading, lighting, and materials."
551,react-fullstack,FALSE,FALSE,lang-web-framework,react,React (sometimes styled React.js or ReactJS) is an open-source JavaScript library for data rendered as HTML.
552,nameko,FALSE,FALSE,lang-microserv-framework,python,Python framework for building microservices
553,jquery-ui-plugins,FALSE,FALSE,web-framework-ui-feature,jquery,Stateful jQuery plugins built using the jQuery UI widget factory.
554,contract-first,FALSE,FALSE,design-concept,,A Web Services development strategy where a WSDL is written first and code that provides the service is generated from the WSDL.
555,azure-stack,FALSE,FALSE,cloud-solution,,Microsoft Azure Stack is an extension of Azure that brings the innovation of cloud computing to build and deploy hybrid applications anywhere. - ONLY QUESTIONS ABOUT PROGRAMMING ARE ON-TOPIC. General server help can be obtained at Super User or Server Fault.
556,ispf,FALSE,FALSE,os-admin-tool,,ISPF (Interactive System Productivity Facility) is a software product for the z/OS operating system (and earlier OSes) that runs on IBM mainframes.  ISPF primarily provides an IBM 3270 terminal interface with a set of panels. Each panel may include menus and dialogs to run tools on the underlying Time Sharing Option (TSO).
557,elasticsearch-api,FALSE,FALSE,analytics-framework-api,"java,.net,python,php,ruby,groovy",Elasticsearch is a search server based on Lucene.
558,unfold,FALSE,FALSE,code-concept,,An unfold function is the opposite (or dual) of a fold.  Unfolds recursively generate  a list (or other recursive data structure) of values from a seed value.
559,kurtosis,FALSE,FALSE,math-concept,,"Kurtosis is a statistical measure, which characterizes the extreme data (outlier) character of a distribution compared with the normal distribution. Positive (excess) kurtosis indicates a distribution that is more outlier-prone than a normal distribution. Negative (excess) kurtosis indicates a  distribution that is less outlier-prone than a normal distribution."
560,configuration-profile,FALSE,FALSE,file-format,"ios,osx",A file used for distributing device configuration to iOS and OS X devices.
561,insomnia,FALSE,FALSE,web-client,,Insomnia is a desktop client for interacting with HTTP-based APIs.
562,react-fiber,FALSE,FALSE,web-framework-core-library,react,React Fiber is a reimplementation of React's core rendering algorithm that was introduced with React v16.0. It introduced scheduling and incremental rendering among many other features.
563,apex-trigger,FALSE,FALSE,lang-core-feature,apex,Apex trigger is Apex code that executes before or after operations with Standard or Custom object.
564,fiddle,FALSE,FALSE,lang-core-library,ruby,Fiddle is an extension to translate a foreign function interface (FFI) with ruby.
565,no-framework,FALSE,FALSE,design-concept,,"no-framework is a philosophy of designing software to fit a specific goal, as opposed to conforming to a specific implementation of a software architecture"
566,.net-core-1.1,TRUE,FALSE,lang-app-framework,.net,".NET Core is a free and open-source cross-platform development platform and the next generation of the Microsoft .NET Framework. .NET Core applications can be developed and run under Windows, Mac, and Linux."
567,data-access-object,FALSE,FALSE,design-concept,,"A Data Access Object (DAO), is a design pattern in object-oriented software design, creating an object that provides an abstract interface to some type of database or other persistence mechanism."
568,reify,FALSE,FALSE,cs-concept,,"To ""reify"" means to take an abstract concept and make a concrete representation out of it. For example, in Lisp lambdas allow you to reify the concepts of procedure abstraction and application. "
569,p-np,FALSE,FALSE,math-concept,,Used for questions about the P versus NP problem.
570,pallet,FALSE,FALSE,lang-deployment-solution,clojure,Pallet is a Clojure-based platform for building automated infrastructure deployment tools.
571,crdt,FALSE,FALSE,format,,Commutative Replicated Data Type
572,multi-catch,FALSE,FALSE,lang-core-feature,java,multi-catch refers to new functionality in Java 7 that allows developers to catch multi exceptions type in one catch block.
573,automatic-failover,FALSE,FALSE,db-concept,,"Use this tag for questions related to Automatic failover, which is supported only in database mirroring sessions."
574,chgrp,FALSE,FALSE,admin-tool,,chgrp is Change Group UNIX command.
575,slab,FALSE,FALSE,app-framework-core-feature,.net,"Semantic Logging Application Block (SLAB) is designed to help .NET developers move from the unstructured logging approach towards the strongly-typed (semantic) logging approach, making it easier to consume logging information, especially when there is a large volume of log data to be analyzed."
576,mirage,FALSE,FALSE,lang-app-framework,ocaml,"An OCaml-based programming framework for building type-safe, modular systems."
577,git-track,FALSE,FALSE,versioning-concept,,"In git, tracking branches are local branches that relate to a remote branch."
578,manifold,FALSE,FALSE,map-tool,,"Manifold System is a geographic information system (GIS) software package with support for vector and raster data, spatial SQL, a built-in Internet Map Server (IMS), and general programming. It is built for use exclusively on Windows. Further information on Manifold can be found on the website www.manifold.net."
579,aws-storage-gateway,FALSE,FALSE,cloud-connector,,AWS Storage Gateway connects an on-premises software appliance with cloud-based storage to integrate on-premises IT environments with AWS storage infrastructure in the cloud.
580,version-compatibility,FALSE,FALSE,app-concept,,"This designation specifies whether and the extent to which different versions of a program, software library, package, operating system or other component are mutually compatible."
581,account-linking,FALSE,FALSE,db-concept,,Account linking is referred to an ability (and a process) to connect the identity of the user with a user account in a different system.  
582,chirp,FALSE,FALSE,hardware-concept,,Chirp is a wireless communication technology that enables devices to exchange data using sound.
583,message-channel,FALSE,FALSE,connector-api-core-feature,channel,The `MessageChannel` interface of the Channel Messaging API allows us to create a new message channel and send data through it via its two `MessagePort` properties.
584,fmt,FALSE,FALSE,lang-core-library,,The fmt formatting library and the text formatting facility proposed for C++20 (std::format).
585,cactus,FALSE,FALSE,lang-test-framework,java,"Jakarta Cactus is a framework for unit testing server-side java code.

Apache retired Jakarta Cactus on 2011/08/05."
586,neutrino,FALSE,FALSE,web-framework-dev-tool,node.js,"Neutrino is a companion tool which lets you build web and Node.js applications with shared presets or configurations. It intends to make the process of initializing and building projects much simpler by providing minimal development dependencies. Use this tag for questions related to Neutrino API usage, CLI usage, or custom configuration"
587,ecmascript-2016,TRUE,TRUE,language,,Questions about new features specified in the ECMAScript 2016 specification.
588,oracle-analytics,FALSE,FALSE,database-core-feature,oracle,Oracle analytic functions compute an aggregate value based on a group of rows. They differ from aggregate functions in that they return multiple rows for each group. 
589,treeline,FALSE,FALSE,web-framework-web-framework,node.js,"Treeline is a backend framework that makes it easy to build custom, high-performance apps for Node.js. It is designed for building practical, enterprise-grade backends in a matter of hours - not months."
590,jakarta-ee,FALSE,FALSE,lang-dev-solution,java,"Formerly known as Java EE and J2EE, Jakarta EE is a major platform for Java-based mission-critical enterprise applications."
591,docker-ee,FALSE,FALSE,container-solution,docker,"Docker Enterprise Edition Platform 2.0 (Docker EE) is a Containers-as-a-Service (CaaS) platform that enables a secure software supply chain and deploys diverse applications for high availability across disparate infrastructure, both on-premises and in the cloud."
592,floating-ip,FALSE,FALSE,network-concept,,Detachable IP assigned dynamically to openstack instance. Which can be moved to any other instance. Especially useful while failover.
593,dtr,FALSE,FALSE,container-core-feature,docker,DTR(Docker Trusted Registry) allows you to store and manage your Docker images on-premises.
594,geopackage,FALSE,FALSE,map-format,,"A GeoPackage is an open, standards-based, platform-independent, portable, self-describing, compact format for transferring geospatial information."
595,argon,FALSE,FALSE,mobile-web-client,ios,"Argon is a mobile web browser for iOS, and associated software suite, for creating augmented reality-enabled websites."
596,spring-modules,FALSE,FALSE,app-framework-core-feature,spring,Modules for the Spring application development framework.
597,map-basic,FALSE,FALSE,map-language,,MapBasic is a programming language for the creation of additional tools and functionality for the GIS application MapInfo Professional. MapBasic also allows programmers to develop software in popular programming languages such as C# .NET and use these with MapInfo Professional to create feature-rich tools and extensions.
598,rls,FALSE,FALSE,ide-tool,rust,"The Rust Language Server (RLS) provides useful functionalities to IDEs, editors and other tools for Rust development, including code completion, 'goto definition', symbol search and reformatting. "
599,option-type,FALSE,FALSE,lang-core-feature,f#,"The option type in F# is used when an actual value might not exist for a named value or variable. An option has an underlying type and can hold a value of that type, or it might not have a value."
600,list-processing,FALSE,FALSE,code-concept,,List processing is a concept in many data-oriented languages that involves performing an action once for each member of a list.
601,connection-points,FALSE,FALSE,connector-concept,,"Connection points are the standard COM interface exposed by connectable objects, that allows clients to register for event callbacks. This tag is for questions about implementing and registering clients with the IConnectionPoint interface."
602,staging-table,FALSE,FALSE,data-concept,,Staging tables are used in data ETL (extraction transformation and loading) processes and data warehousing.
603,access-protection,FALSE,FALSE,code-concept,,Restrictions that allow to protect variables from external/ unintended modification.
604,reaper,FALSE,FALSE,audio-tool,,"REAPER is digital audio workstation software: a complete multitrack audio and MIDI recording, editing, processing, mixing, and mastering environment. "
605,zen-of-python,FALSE,FALSE,design-concept,python,"Related to python best practices. A set of guiding principles for Python's code design comprising 20 aphorisms, only 19 of which have been written down; Created by Tim Peters."
606,npn,FALSE,FALSE,standard,,The Next Protocol Negotiation extension (NPN) is currently used to negotiate the use of SPDY as an application level protocol.
607,sysdig,FALSE,FALSE,admin-tool,,Linux system exploration and troubleshooting tool with first class support for containers.
608,tia-portal,FALSE,FALSE,admin-tool,,"The TIA-Portal tag describes the SIMATIC STEP 7 Totally Integrated Automation Portal and is the graphical user interface for the broad range of Siemens PLCs. On this platform you can plan, program, validate, diagnose and control your written PLC program. The device database gives access to basic, advanced and distributed controllers of each generation."
609,koa.js,FALSE,FALSE,lang-connector-framework,javascript,A Koa application is an object containing an array of middleware generator functions which are composed and executed in a stack-like manner upon request
610,astro,FALSE,FALSE,admin-tool,,Some sort of file manager for android
611,authentication-flows,FALSE,FALSE,app-framework-security-framework,spring,Authentication-Flows is a powerful and highly customizable framework that covers all flows that authentication-server that is based on Spring-Security needs.
612,hibernate-query,FALSE,FALSE,lang-database-connector,"java,hibernate",The Hibernate Query Language
613,prototype-scope,FALSE,FALSE,app-framework-web-feature,spring,A Spring specific scope used to define a Bean that will get newly created on each request.
614,management-pack,FALSE,FALSE,admin-tool,,"SCOM (System Center Operation Manager) management packs. Management packs typically contain monitoring settings for applications and services. After a management pack is imported into a management group, System Center 2012 – Operations Manager immediately begins monitoring objects based on default configurations and thresholds that are set by the management pack."
615,haxl,FALSE,FALSE,lang-connector-library,haskell,"Haxl is a Haskell library that simplifies access to remote data, such as databases or web-based services."
616,poet,FALSE,FALSE,lang-web-framework,mason,"for questions about Poet, a web framework for Mason"
617,code-elimination,FALSE,FALSE,code-concept,,A feature in some compilers where unreachable (dead) code is removed from the compiled output for performance and file-size reasons.
618,smack-stack,FALSE,FALSE,data-framework,,"The big data software stack consisting of Spark, Mesos, Akka, Cassandra and Kafka"
619,zig,FALSE,FALSE,language,,"Zig is an open-source programming language designed for robustness, optimality, and clarity."
620,enclose,FALSE,FALSE,web-framework-code-library,node.js,enclose is a node module which is used to compile the node js application.
621,dfd,FALSE,FALSE,design-concept,,For questions related to Data Flow Diagrams
622,codemod,FALSE,FALSE,web-framework-code-tool,react,codemod is a tool/library to assist you with large-scale codebase refactors that can be partially automated but still require human oversight and occasional intervention.
623,colossus,FALSE,FALSE,lang-app-framework,scala,Tumblr's lightweight framework for building high-performance applications in Scala that require non-blocking network I/O.
624,relationship-extraction,FALSE,FALSE,ml-tool,,"Relationship Extraction is an IBM Watson Service that can analyze news articles and use statistical modeling to perform linguistic analysis(Name Entity Recognition) of the input text. It then finds spans of text and clusters them together to form entities, before finally extracting the relationships between them.
"
625,loadleveler,FALSE,FALSE,os-admin-tool,,"LoadLeveler is a job scheduler written by IBM, to control scheduling of batch jobs.
"
626,es2018,TRUE,TRUE,language,,"ECMAScript (or ES) is a scripting-language specification standardized by Ecma International in ECMA-262 and ISO/IEC 16262. It was created to standardize JavaScript, so as to foster multiple independent implementations. 

The 9th edition, officially known as ECMAScript 2018, was finalized in June 2018. New features include rest/spread properties, asynchronous iteration, Promise.prototype.finally() and additions to RegExp"
627,mix-and-match,FALSE,FALSE,lang-connector-feature,"swift,objective-c","Apple's term for mixing Swift and Objective-C code in the same project. 
"
628,neptune,FALSE,FALSE,ml-solution,,"Neptune is a machine learning lab by deepsense.ai. For Amazon Neptune, the fully managed graph database by AWS, use the tag ""amazon-neptune"". "
629,dry-run,FALSE,FALSE,app-concept,,Features related to running a command in a manner that merely previews its intended operation.
630,docker-app,FALSE,FALSE,container-tool,docker,utility to help make Compose files more reusable and sharable.
631,connect-rest,FALSE,FALSE,web-framework-connector,node.js,CONNECT-REST - Exceptionally featureful Restful web services middleware for connect node.js
